"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","locx_census_numeric","locx_obs_numeric","buffer_radius","midden_radius","distance_to_midden","within_territory","within_midden"
12565,"M","2013-03-06","mating",2,"KL","-3.0","10.0","capital",2013,"non-mast","-3.0",10,-3,-3,1.73333333333333,0.333333333333333,0,TRUE,TRUE
10046,"F","2013-03-12","mating",2,"KL","1.2","3.2","capital",2013,"non-mast","A.0",3.5,1,1.2,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
10046,"F","2013-03-12","mating",2,"KL","1.2","3.2","capital",2013,"non-mast","0.5",2.5,0.5,1.2,1.73333333333333,0.333333333333333,29.698484809835,TRUE,FALSE
11775,"F","2013-03-11","mating",2,"KL","2.5","5.5","capital",2013,"non-mast","B.5",5.5,2.5,2.5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
12522,"M","2013-03-12","mating",2,"SU","5.1","3.4","capital",2013,"non-mast","E.0",3.5,5,5.1,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
11957,"M","2013-03-12","mating",2,"KL","13.8","12.7","capital",2013,"non-mast","M.5",12.5,13.5,13.8,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
10531,"M","2013-03-16","mating",2,"KL","6.1","6.4","capital",2013,"non-mast","F.0",6.5,6,6.1,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
12657,"M","2013-03-16","mating",2,"KL","11.0","6.0","capital",2013,"non-mast","K.0",6,11,11,1.73333333333333,0.333333333333333,0,TRUE,TRUE
12657,"M","2013-03-17","mating",2,"KL","11.0","6.0","capital",2013,"non-mast","K.0",6,11,11,1.73333333333333,0.333333333333333,0,TRUE,TRUE
10046,"F","2013-03-17","mating",2,"KL","3.0","2.3","capital",2013,"non-mast","A.0",3.5,1,3,1.73333333333333,0.333333333333333,69.9714227381436,FALSE,FALSE
10046,"F","2013-03-17","mating",2,"KL","3.0","2.3","capital",2013,"non-mast","0.5",2.5,0.5,3,1.73333333333333,0.333333333333333,75.2396172239067,FALSE,FALSE
12445,"M","2013-03-18","mating",2,"KL","9.0","5.0","capital",2013,"non-mast","I.0",5,9,9,1.73333333333333,0.333333333333333,0,TRUE,TRUE
