"year","grid","squirrel_id","sex","cache_size_new","total_cones","log_cache_size_new","log_total_cones"
2010,"KL",8331,"F",345.329754968816,1614.60488805008,5.84739137023765,7.38746470921704
2008,"KL",8518,"F",0,18.713173973021,0,2.98128714183892
2008,"KL",8592,"F",788.58884343625,18.713173973021,6.67151235863274,2.98128714183892
2008,"KL",8680,"M",0,18.713173973021,0,2.98128714183892
2008,"AG",8720,"F",498.455126061756,18.713173973021,6.21351775633876,2.98128714183892
2008,"AG",8721,"F",22.9074464324256,18.713173973021,3.17418997662107,2.98128714183892
2008,"KL",8722,"M",0,18.713173973021,0,2.98128714183892
2008,"AG",8723,"F",2718.31213090378,18.713173973021,7.90813423425712,2.98128714183892
2008,"AG",8725,"F",0,18.713173973021,0,2.98128714183892
2008,"AG",8726,"F",686.35072834677,18.713173973021,6.53284468356155,2.98128714183892
2008,"KL",8727,"F",8253.55294960293,18.713173973021,9.01852019978215,2.98128714183892
2008,"KL",8728,"M",1591.44029935364,18.713173973021,7.37302289811167,2.98128714183892
2008,"KL",8729,"M",10138.8862419152,18.713173973021,9.22423205833621,2.98128714183892
2008,"KL",8730,"M",21976.4223595649,18.713173973021,9.99777094899539,2.98128714183892
2008,"KL",8732,"F",149.929236900225,18.713173973021,5.01681109717383,2.98128714183892
2008,"KL",8733,"F",2217.41899804315,18.713173973021,7.70455005811414,2.98128714183892
2010,"KL",8760,"M",13411.8517372565,1614.60488805008,9.50396861118086,7.38746470921704
2015,"KL",8770,"F",0,0.00552515607190955,0,0.00550994838793582
2012,"SU",8775,"M",1039.60536895042,66.1690473091758,6.9475579083186,4.20721253589958
2013,"SU",8775,"M",36871.4985283975,106.022563542342,10.5152212548231,4.67303968645855
2012,"SU",10037,"M",6724.87359932023,66.1690473091758,8.81371709927799,4.20721253589958
2013,"SU",10037,"M",38497.0763770893,106.022563542342,10.5583635547962,4.67303968645855
2012,"SU",10043,"M",1413.71669411541,66.1690473091758,7.25468457385855,4.20721253589958
