"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
10351,"M","2013-03-10","NONMAST","BREEDING",4,"JO","16.2","11.7","other"
10593,"F","2013-03-10","NONMAST","BREEDING",4,"JO","16.8","8.2","other"
10046,"F","2013-03-11","NONMAST","BREEDING",4,"KL","0.9","3.2","other"
10046,"F","2013-03-12","NONMAST","BREEDING",2,"KL","1.2","3.2","cone"
11775,"F","2013-03-11","NONMAST","BREEDING",2,"KL","2.5","5.5","cone"
11905,"F","2013-03-10","NONMAST","BREEDING",4,"JO","1.0","0.1","other"
12522,"M","2013-03-12","NONMAST","BREEDING",2,"SU","5.1","3.4","cone"
12363,"M","2013-03-14","NONMAST","BREEDING",4,"KL","7.9","14.9","other"
11815,"F","2013-03-16","NONMAST","BREEDING",4,"JO","8.8","5.1","other"
11872,"F","2013-03-16","NONMAST","BREEDING",2,"JO","8.8","12.1","cone"
11729,"F","2013-03-16","NONMAST","BREEDING",4,"JO","9.7","0.5","other"
11738,"F","2013-03-16","NONMAST","BREEDING",2,"AG","7.5","8.5","cone"
11872,"F","2013-03-10","NONMAST","BREEDING",2,"JO","8.9","12.0","cone"
11957,"M","2013-03-12","NONMAST","BREEDING",2,"KL","13.8","12.7","cone"
10531,"M","2013-03-16","NONMAST","BREEDING",2,"KL","6.1","6.4","cone"
12657,"M","2013-03-16","NONMAST","BREEDING",2,"KL","11.0","6.0","cone"
12657,"M","2013-03-17","NONMAST","BREEDING",2,"KL","11.0","6.0","cone"
11945,"M","2013-03-17","NONMAST","BREEDING",4,"KL","14.0","1.0","other"
12017,"M","2013-03-17","NONMAST","BREEDING",4,"KL","5.0","1.1","other"
10046,"F","2013-03-17","NONMAST","BREEDING",2,"KL","3.0","2.3","cone"
11926,"F","2013-03-17","NONMAST","BREEDING",4,"AG","20.5","4.0","other"
12445,"M","2013-03-18","NONMAST","BREEDING",2,"KL","9.0","5.0","cone"
13535,"F","2013-03-18","NONMAST","BREEDING",4,"KL","10.0","1.2","other"
11537,"F","2013-03-18","NONMAST","BREEDING",2,"KL","14.6","2.4","cone"
11619,"F","2013-03-19","NONMAST","BREEDING",2,"KL","-3.1","7.9","cone"
11872,"F","2013-03-19","NONMAST","BREEDING",2,"JO","9.1","12.2","cone"
11685,"F","2013-03-19","NONMAST","BREEDING",4,"AG","12.0","4.5","other"
12651,"M","2013-03-19","NONMAST","BREEDING",4,"AG","16.1","9.9","other"
11459,"M","2013-03-17","NONMAST","BREEDING",2,"JO","5.3","1.7","cone"
11905,"F","2013-03-17","NONMAST","BREEDING",2,"JO","0.9","0.6","cone"
11905,"F","2013-03-18","NONMAST","BREEDING",4,"JO","1.0","0.8","other"
11306,"F","2013-03-18","NONMAST","BREEDING",4,"JO","2.0","3.8","other"
11306,"F","2013-03-18","NONMAST","BREEDING",4,"JO","2.1","3.3","other"
11049,"F","2013-03-20","NONMAST","BREEDING",2,"JO","3.9","17.0","cone"
13246,"F","2013-03-22","NONMAST","BREEDING",5,"AG","6.6","18.9","other"
10270,"F","2013-03-22","NONMAST","BREEDING",2,"AG","17.1","11.2","cone"
11896,"F","2013-03-22","NONMAST","BREEDING",3,"KL","15.4","2.0","other"
12195,"F","2013-03-22","NONMAST","BREEDING",2,"AG","21.5","12.2","cone"
13287,"M","2013-03-22","NONMAST","BREEDING",3,"KL","11.0","0.3","other"
13206,"F","2013-03-23","NONMAST","BREEDING",2,"JO","14.0","12.5","cone"
11966,"F","2013-03-23","NONMAST","BREEDING",2,"JO","12.1","9.3","cone"
11863,"M","2013-03-23","NONMAST","BREEDING",2,"JO","9.0","1.3","cone"
10717,"F","2013-03-23","NONMAST","BREEDING",4,"AG","8.9","23.9","other"
11934,"F","2013-03-24","NONMAST","BREEDING",2,"AG","7.1","13.4","cone"
13450,"F","2013-03-24","NONMAST","BREEDING",3,"AG","12.1","0.9","other"
11349,"F","2013-03-24","NONMAST","BREEDING",4,"AG","8.2","0.0","other"
10752,"F","2013-03-24","NONMAST","BREEDING",2,"AG","12.2","1.2","cone"
13181,"M","2013-03-24","NONMAST","BREEDING",4,"AG","17.6","14.0","other"
12422,"F","2013-03-24","NONMAST","BREEDING",3,"KL","4.5","7.0","other"
12017,"M","2013-03-24","NONMAST","BREEDING",2,"KL","5.0","1.1","cone"
12422,"F","2013-03-24","NONMAST","BREEDING",2,"KL","4.2","7.0","cone"
10993,"F","2013-03-24","NONMAST","BREEDING",2,"KL","11.6","0.8","cone"
12678,"M","2013-04-08","NONMAST","BREEDING",4,"KL","2.8","10.6","other"
12036,"M","2013-04-08","NONMAST","BREEDING",2,"KL","4.6","14.6","cone"
12036,"M","2013-04-08","NONMAST","BREEDING",2,"KL","4.7","14.6","cone"
11266,"M","2013-04-08","NONMAST","BREEDING",2,"KL","7.0","10.5","cone"
12236,"M","2013-04-08","NONMAST","BREEDING",2,"KL","4.9","11.0","cone"
12705,"M","2013-04-08","NONMAST","BREEDING",4,"KL","8.1","12.2","other"
12908,"M","2013-04-08","NONMAST","BREEDING",4,"KL","3.6","19.1","other"
12209,"M","2013-04-08","NONMAST","BREEDING",2,"KL","-7.2","11.0","cone"
12565,"M","2013-04-08","NONMAST","BREEDING",2,"KL","-3.1","10.2","cone"
12445,"M","2013-03-27","NONMAST","BREEDING",4,"KL","9.2","5.2","other"
13179,"M","2013-03-29","NONMAST","BREEDING",2,"KL","14.1","8.4","cone"
13039,"M","2013-03-27","NONMAST","BREEDING",4,"KL","7.0","3.5","other"
13048,"M","2013-03-29","NONMAST","BREEDING",2,"KL","3.3","2.5","cone"
12542,"M","2013-04-01","NONMAST","BREEDING",2,"KL","13.8","14.9","cone"
10047,"M","2013-03-29","NONMAST","BREEDING",2,"KL","2.2","15.7","cone"
11460,"M","2013-03-29","NONMAST","BREEDING",2,"KL","8.6","3.4","cone"
12657,"M","2013-03-29","NONMAST","BREEDING",2,"KL","11.1","5.9","cone"
12825,"M","2013-04-01","NONMAST","BREEDING",4,"KL","6.9","5.2","other"
