"sex","snow","repro_stage","year_type","mean_distance","median_distance","sd_distance","max_distance","total_observations","observations_on_midden"
"F","no snow","mating","mast",16.2267686168223,11.408326913196,13.7945256613526,49.6588360717406,168,77
"F","no snow","mating","post-mast",5.99999999999998,5.99999999999998,NA,5.99999999999998,1,1
"F","no snow","mating","non-mast",14.029316252969,9.48683298050514,11.6757736168694,51.3517283058711,71,38
"F","no snow","lactation","mast",32.5838491171175,36.2491379207837,15.4531365984102,51.2640224719052,45,3
"F","no snow","lactation","post-mast",12.4118509605732,9.48683298050513,10.8612823702562,45.7930125674213,45,27
"F","no snow","lactation","non-mast",17.7519109919408,15.2970585407784,12.5287080267521,51.6139516022558,293,93
"F","no snow","non-breeding","mast",29.7334930823964,29.7334930823964,9.7385203310446,36.6196668472011,2,0
"F","no snow","non-breeding","post-mast",16.2548995184244,10.816653826392,12.6373209878041,36.4965751817893,17,6
"F","no snow","non-breeding","non-mast",16.3080652042718,15,10.3748242304193,45.0998891351187,96,35
"F","snow","mating","mast",16.1721267182322,10.816653826392,14.5952944127912,49.2036584005702,75,37
"F","snow","mating","post-mast",13.1830301539515,9.48683298050517,10.6694937268244,46.6690475583121,179,90
"F","snow","mating","non-mast",11.8881061052481,9,11.4190246120478,50.2891638427206,264,156
"F","snow","lactation","post-mast",10.8106747060194,9.48683298050513,9.67763782177014,39,24,14
"F","snow","lactation","non-mast",4.4142135623731,4.24264068711931,1.50734134775178,6,3,3
"F","snow","non-breeding","mast",19.3213621018061,22.6355393477807,13.2345141653227,45.3982378512647,26,10
"F","snow","non-breeding","post-mast",0,0,0,0,3,3
"F","snow","non-breeding","non-mast",15.0562343763297,6.70820393249937,14.5712343649909,47.4341649025257,29,17
"M","no snow","mating","mast",14.0831148516979,10.816653826392,12.2046483878649,48.4664832642105,52,25
"M","no snow","mating","post-mast",12.6782255488258,13.6846584384265,6.1249584749386,21.2132034355964,6,2
"M","no snow","mating","non-mast",13.4545574920379,9.24341649025257,12.3660887023047,51.6139516022558,38,21
"M","no snow","lactation","mast",13.8387877258899,12.7279220613578,6.47561384454361,39.1152144312159,38,13
"M","no snow","lactation","post-mast",13.4796618674929,12.369316876853,6.18724855796012,36.6196668472011,283,86
"M","no snow","lactation","non-mast",15.8985028793181,12,12.5214336239557,51.6139516022558,355,147
"M","no snow","non-breeding","post-mast",10.9325490191295,9,8.34307309528137,51.6139516022558,193,120
"M","no snow","non-breeding","non-mast",16.1374262620337,12.369316876853,12.8411630010045,51.0881590977792,83,35
"M","snow","mating","mast",9.86099626847535,8.48528137423858,7.07576298380147,51.2640224719052,428,276
"M","snow","mating","post-mast",15.2112599674428,15,9.0863375542439,51.2640224719052,561,164
"M","snow","mating","non-mast",11.2507515200552,8.48528137423854,10.1204307208046,51.3517283058711,563,352
"M","snow","lactation","post-mast",14.404893698241,12,9.6834840246283,51.0881590977792,121,52
"M","snow","lactation","non-mast",7.22353968812991,6.70820393249935,6.69366309295578,30,143,91
"M","snow","non-breeding","mast",10.1275036655739,6.70820393249937,9.0124906674697,46.6690475583122,1149,806
"M","snow","non-breeding","post-mast",0,0,NA,0,1,1
"M","snow","non-breeding","non-mast",12.7498994465231,10.816653826392,11.872660486064,34.9857113690718,23,11
