"year","sex","repro_stage","food_type","num_events"
"1994","F","lactation","capital",8
"1994","F","lactation","income",9
"1994","F","mating","capital",0
"1994","F","mating","income",0
"1994","F","non-breeding","capital",0
"1994","F","non-breeding","income",0
"1994","M","lactation","capital",0
"1994","M","lactation","income",0
"1994","M","mating","capital",0
"1994","M","mating","income",0
"1994","M","non-breeding","capital",0
"1994","M","non-breeding","income",0
"1995","F","lactation","capital",0
"1995","F","lactation","income",55
"1995","F","mating","capital",1
"1995","F","mating","income",29
"1995","F","non-breeding","capital",0
"1995","F","non-breeding","income",0
"1995","M","lactation","capital",1
"1995","M","lactation","income",2
"1995","M","mating","capital",0
"1995","M","mating","income",0
"1995","M","non-breeding","capital",0
"1995","M","non-breeding","income",0
"1996","F","lactation","capital",12
"1996","F","lactation","income",26
"1996","F","mating","capital",0
"1996","F","mating","income",0
"1996","F","non-breeding","capital",0
"1996","F","non-breeding","income",0
"1996","M","lactation","capital",0
"1996","M","lactation","income",0
"1996","M","mating","capital",0
"1996","M","mating","income",0
"1996","M","non-breeding","capital",0
"1996","M","non-breeding","income",0
"1997","F","lactation","capital",58
"1997","F","lactation","income",472
"1997","F","mating","capital",0
"1997","F","mating","income",0
"1997","F","non-breeding","capital",0
"1997","F","non-breeding","income",0
"1997","M","lactation","capital",0
"1997","M","lactation","income",0
"1997","M","mating","capital",0
"1997","M","mating","income",0
"1997","M","non-breeding","capital",0
"1997","M","non-breeding","income",0
"1999","F","lactation","capital",60
"1999","F","lactation","income",56
"1999","F","mating","capital",90
"1999","F","mating","income",33
"1999","F","non-breeding","capital",0
"1999","F","non-breeding","income",0
"1999","M","lactation","capital",4
"1999","M","lactation","income",4
"1999","M","mating","capital",22
"1999","M","mating","income",4
"1999","M","non-breeding","capital",0
"1999","M","non-breeding","income",0
"2000","F","lactation","capital",475
"2000","F","lactation","income",243
"2000","F","mating","capital",0
"2000","F","mating","income",0
"2000","F","non-breeding","capital",45
"2000","F","non-breeding","income",3
"2000","M","lactation","capital",270
"2000","M","lactation","income",115
"2000","M","mating","capital",0
"2000","M","mating","income",0
"2000","M","non-breeding","capital",18
"2000","M","non-breeding","income",0
"2001","F","lactation","capital",417
"2001","F","lactation","income",158
"2001","F","mating","capital",4
"2001","F","mating","income",6
"2001","F","non-breeding","capital",0
"2001","F","non-breeding","income",0
"2001","M","lactation","capital",110
"2001","M","lactation","income",39
"2001","M","mating","capital",0
"2001","M","mating","income",2
"2001","M","non-breeding","capital",0
"2001","M","non-breeding","income",0
"2002","F","lactation","capital",639
"2002","F","lactation","income",2314
"2002","F","mating","capital",77
"2002","F","mating","income",12
"2002","F","non-breeding","capital",0
"2002","F","non-breeding","income",235
"2002","M","lactation","capital",142
"2002","M","lactation","income",558
"2002","M","mating","capital",9
"2002","M","mating","income",0
"2002","M","non-breeding","capital",0
"2002","M","non-breeding","income",0
"2003","F","lactation","capital",989
"2003","F","lactation","income",1622
"2003","F","mating","capital",0
"2003","F","mating","income",0
"2003","F","non-breeding","capital",64
"2003","F","non-breeding","income",18
"2003","M","lactation","capital",704
"2003","M","lactation","income",516
"2003","M","mating","capital",0
"2003","M","mating","income",0
"2003","M","non-breeding","capital",16
"2003","M","non-breeding","income",4
"2004","F","lactation","capital",1398
"2004","F","lactation","income",3399
"2004","F","mating","capital",8
"2004","F","mating","income",0
"2004","F","non-breeding","capital",0
"2004","F","non-breeding","income",0
"2004","M","lactation","capital",130
"2004","M","lactation","income",49
"2004","M","mating","capital",7
"2004","M","mating","income",0
"2004","M","non-breeding","capital",0
"2004","M","non-breeding","income",0
"2005","F","lactation","capital",275
"2005","F","lactation","income",530
"2005","F","mating","capital",787
"2005","F","mating","income",705
"2005","F","non-breeding","capital",0
"2005","F","non-breeding","income",0
"2005","M","lactation","capital",176
"2005","M","lactation","income",633
"2005","M","mating","capital",293
"2005","M","mating","income",373
"2005","M","non-breeding","capital",0
"2005","M","non-breeding","income",0
"2006","F","lactation","capital",475
"2006","F","lactation","income",272
"2006","F","mating","capital",188
"2006","F","mating","income",2
"2006","F","non-breeding","capital",0
"2006","F","non-breeding","income",0
"2006","M","lactation","capital",371
"2006","M","lactation","income",212
"2006","M","mating","capital",72
"2006","M","mating","income",1
"2006","M","non-breeding","capital",0
"2006","M","non-breeding","income",0
"2007","F","lactation","capital",328
"2007","F","lactation","income",226
"2007","F","mating","capital",208
"2007","F","mating","income",115
"2007","F","non-breeding","capital",0
"2007","F","non-breeding","income",1
"2007","M","lactation","capital",189
"2007","M","lactation","income",150
"2007","M","mating","capital",128
"2007","M","mating","income",85
"2007","M","non-breeding","capital",0
"2007","M","non-breeding","income",0
"2008","F","lactation","capital",484
"2008","F","lactation","income",416
"2008","F","mating","capital",166
"2008","F","mating","income",42
"2008","F","non-breeding","capital",5
"2008","F","non-breeding","income",8
"2008","M","lactation","capital",503
"2008","M","lactation","income",507
"2008","M","mating","capital",227
"2008","M","mating","income",17
"2008","M","non-breeding","capital",0
"2008","M","non-breeding","income",8
"2009","F","lactation","capital",127
"2009","F","lactation","income",256
"2009","F","mating","capital",105
"2009","F","mating","income",30
"2009","F","non-breeding","capital",0
"2009","F","non-breeding","income",0
"2009","M","lactation","capital",160
"2009","M","lactation","income",301
"2009","M","mating","capital",74
"2009","M","mating","income",3
"2009","M","non-breeding","capital",0
"2009","M","non-breeding","income",0
"2010","F","lactation","capital",34
"2010","F","lactation","income",46
"2010","F","mating","capital",178
"2010","F","mating","income",103
"2010","F","non-breeding","capital",0
"2010","F","non-breeding","income",0
"2010","M","lactation","capital",19
"2010","M","lactation","income",37
"2010","M","mating","capital",97
"2010","M","mating","income",79
"2010","M","non-breeding","capital",0
"2010","M","non-breeding","income",0
"2011","F","lactation","capital",638
"2011","F","lactation","income",58
"2011","F","mating","capital",264
"2011","F","mating","income",1
"2011","F","non-breeding","capital",17
"2011","F","non-breeding","income",12
"2011","M","lactation","capital",138
"2011","M","lactation","income",16
"2011","M","mating","capital",17
"2011","M","mating","income",1
"2011","M","non-breeding","capital",33
"2011","M","non-breeding","income",11
"2012","F","lactation","capital",64
"2012","F","lactation","income",53
"2012","F","mating","capital",42
"2012","F","mating","income",14
"2012","F","non-breeding","capital",0
"2012","F","non-breeding","income",1
"2012","M","lactation","capital",40
"2012","M","lactation","income",18
"2012","M","mating","capital",28
"2012","M","mating","income",8
"2012","M","non-breeding","capital",2
"2012","M","non-breeding","income",1
"2013","F","lactation","capital",110
"2013","F","lactation","income",101
"2013","F","mating","capital",60
"2013","F","mating","income",8
"2013","F","non-breeding","capital",5
"2013","F","non-breeding","income",32
"2013","M","lactation","capital",111
"2013","M","lactation","income",49
"2013","M","mating","capital",343
"2013","M","mating","income",6
"2013","M","non-breeding","capital",4
"2013","M","non-breeding","income",32
"2014","F","lactation","capital",107
"2014","F","lactation","income",2677
"2014","F","mating","capital",211
"2014","F","mating","income",68
"2014","F","non-breeding","capital",0
"2014","F","non-breeding","income",0
"2014","M","lactation","capital",80
"2014","M","lactation","income",3352
"2014","M","mating","capital",868
"2014","M","mating","income",129
"2014","M","non-breeding","capital",0
"2014","M","non-breeding","income",0
"2015","F","lactation","capital",183
"2015","F","lactation","income",30
"2015","F","mating","capital",44
"2015","F","mating","income",2
"2015","F","non-breeding","capital",35
"2015","F","non-breeding","income",4
"2015","M","lactation","capital",983
"2015","M","lactation","income",302
"2015","M","mating","capital",17
"2015","M","mating","income",1
"2015","M","non-breeding","capital",202
"2015","M","non-breeding","income",219
"2016","F","lactation","capital",182
"2016","F","lactation","income",506
"2016","F","mating","capital",33
"2016","F","mating","income",8
"2016","F","non-breeding","capital",62
"2016","F","non-breeding","income",192
"2016","M","lactation","capital",577
"2016","M","lactation","income",2276
"2016","M","mating","capital",11
"2016","M","mating","income",2
"2016","M","non-breeding","capital",75
"2016","M","non-breeding","income",179
"2017","F","lactation","capital",49
"2017","F","lactation","income",28
"2017","F","mating","capital",39
"2017","F","mating","income",9
"2017","F","non-breeding","capital",33
"2017","F","non-breeding","income",70
"2017","M","lactation","capital",11
"2017","M","lactation","income",6
"2017","M","mating","capital",31
"2017","M","mating","income",8
"2017","M","non-breeding","capital",1
"2017","M","non-breeding","income",2
"2018","F","lactation","capital",111
"2018","F","lactation","income",170
"2018","F","mating","capital",48
"2018","F","mating","income",22
"2018","F","non-breeding","capital",5
"2018","F","non-breeding","income",18
"2018","M","lactation","capital",60
"2018","M","lactation","income",74
"2018","M","mating","capital",28
"2018","M","mating","income",6
"2018","M","non-breeding","capital",4
"2018","M","non-breeding","income",12
"2019","F","lactation","capital",18
"2019","F","lactation","income",80
"2019","F","mating","capital",48
"2019","F","mating","income",155
"2019","F","non-breeding","capital",19
"2019","F","non-breeding","income",40
"2019","M","lactation","capital",4
"2019","M","lactation","income",16
"2019","M","mating","capital",10
"2019","M","mating","income",32
"2019","M","non-breeding","capital",960
"2019","M","non-breeding","income",2889
"2020","F","lactation","capital",39
"2020","F","lactation","income",22
"2020","F","mating","capital",27
"2020","F","mating","income",6
"2020","F","non-breeding","capital",1
"2020","F","non-breeding","income",1
"2020","M","lactation","capital",35
"2020","M","lactation","income",11
