"year","sex","repro_stage","food_type","num_events"
"1994","F","lactation","capital",8
"1994","F","lactation","income",9
"1994","F","mating","capital",0
"1994","F","mating","income",0
"1994","F","non-breeding","capital",0
"1994","F","non-breeding","income",0
"1994","M","lactation","capital",0
"1994","M","lactation","income",0
"1994","M","mating","capital",0
"1994","M","mating","income",0
"1994","M","non-breeding","capital",0
"1994","M","non-breeding","income",0
"1995","F","lactation","capital",0
"1995","F","lactation","income",55
"1995","F","mating","capital",1
"1995","F","mating","income",29
"1995","F","non-breeding","capital",0
"1995","F","non-breeding","income",0
"1995","M","lactation","capital",1
"1995","M","lactation","income",2
"1995","M","mating","capital",0
"1995","M","mating","income",0
"1995","M","non-breeding","capital",0
"1995","M","non-breeding","income",0
"1996","F","lactation","capital",12
"1996","F","lactation","income",26
"1996","F","mating","capital",0
"1996","F","mating","income",0
"1996","F","non-breeding","capital",0
"1996","F","non-breeding","income",0
"1996","M","lactation","capital",0
"1996","M","lactation","income",0
"1996","M","mating","capital",0
"1996","M","mating","income",0
"1996","M","non-breeding","capital",0
"1996","M","non-breeding","income",0
"1997","F","lactation","capital",58
"1997","F","lactation","income",472
"1997","F","mating","capital",0
"1997","F","mating","income",0
"1997","F","non-breeding","capital",0
"1997","F","non-breeding","income",0
"1997","M","lactation","capital",0
"1997","M","lactation","income",0
"1997","M","mating","capital",0
"1997","M","mating","income",0
"1997","M","non-breeding","capital",0
"1997","M","non-breeding","income",0
"1999","F","lactation","capital",60
"1999","F","lactation","income",56
"1999","F","mating","capital",90
"1999","F","mating","income",33
"1999","F","non-breeding","capital",0
"1999","F","non-breeding","income",0
"1999","M","lactation","capital",4
"1999","M","lactation","income",4
"1999","M","mating","capital",22
"1999","M","mating","income",4
"1999","M","non-breeding","capital",0
"1999","M","non-breeding","income",0
"2000","F","lactation","capital",475
"2000","F","lactation","income",243
"2000","F","mating","capital",0
"2000","F","mating","income",0
"2000","F","non-breeding","capital",45
"2000","F","non-breeding","income",3
"2000","M","lactation","capital",270
"2000","M","lactation","income",115
"2000","M","mating","capital",0
"2000","M","mating","income",0
"2000","M","non-breeding","capital",18
"2000","M","non-breeding","income",0
"2001","F","lactation","capital",417
"2001","F","lactation","income",158
"2001","F","mating","capital",4
"2001","F","mating","income",6
"2001","F","non-breeding","capital",0
"2001","F","non-breeding","income",0
"2001","M","lactation","capital",110
"2001","M","lactation","income",39
"2001","M","mating","capital",0
"2001","M","mating","income",2
"2001","M","non-breeding","capital",0
"2001","M","non-breeding","income",0
"2002","F","lactation","capital",639
"2002","F","lactation","income",2314
"2002","F","mating","capital",77
"2002","F","mating","income",12
"2002","F","non-breeding","capital",0
"2002","F","non-breeding","income",235
"2002","M","lactation","capital",142
"2002","M","lactation","income",558
"2002","M","mating","capital",9
"2002","M","mating","income",0
"2002","M","non-breeding","capital",0
"2002","M","non-breeding","income",0
"2003","F","lactation","capital",987
"2003","F","lactation","income",1615
"2003","F","mating","capital",0
"2003","F","mating","income",0
"2003","F","non-breeding","capital",66
"2003","F","non-breeding","income",25
"2003","M","lactation","capital",704
"2003","M","lactation","income",516
"2003","M","mating","capital",0
"2003","M","mating","income",0
"2003","M","non-breeding","capital",16
"2003","M","non-breeding","income",4
"2004","F","lactation","capital",1398
"2004","F","lactation","income",3399
"2004","F","mating","capital",8
"2004","F","mating","income",0
"2004","F","non-breeding","capital",0
"2004","F","non-breeding","income",0
"2004","M","lactation","capital",130
"2004","M","lactation","income",49
"2004","M","mating","capital",7
"2004","M","mating","income",0
"2004","M","non-breeding","capital",0
"2004","M","non-breeding","income",0
"2005","F","lactation","capital",275
"2005","F","lactation","income",530
"2005","F","mating","capital",787
"2005","F","mating","income",705
"2005","F","non-breeding","capital",0
"2005","F","non-breeding","income",0
"2005","M","lactation","capital",176
"2005","M","lactation","income",633
"2005","M","mating","capital",293
"2005","M","mating","income",373
"2005","M","non-breeding","capital",0
"2005","M","non-breeding","income",0
"2006","F","lactation","capital",478
"2006","F","lactation","income",273
"2006","F","mating","capital",192
"2006","F","mating","income",2
"2006","F","non-breeding","capital",0
"2006","F","non-breeding","income",0
"2006","M","lactation","capital",376
"2006","M","lactation","income",214
"2006","M","mating","capital",72
"2006","M","mating","income",1
"2006","M","non-breeding","capital",0
"2006","M","non-breeding","income",0
"2007","F","lactation","capital",328
"2007","F","lactation","income",226
"2007","F","mating","capital",208
"2007","F","mating","income",115
"2007","F","non-breeding","capital",0
"2007","F","non-breeding","income",1
"2007","M","lactation","capital",195
"2007","M","lactation","income",154
"2007","M","mating","capital",128
"2007","M","mating","income",85
"2007","M","non-breeding","capital",0
"2007","M","non-breeding","income",0
"2008","F","lactation","capital",485
"2008","F","lactation","income",417
"2008","F","mating","capital",167
"2008","F","mating","income",42
"2008","F","non-breeding","capital",5
"2008","F","non-breeding","income",8
"2008","M","lactation","capital",515
"2008","M","lactation","income",512
"2008","M","mating","capital",235
"2008","M","mating","income",17
"2008","M","non-breeding","capital",0
"2008","M","non-breeding","income",8
"2009","F","lactation","capital",127
"2009","F","lactation","income",256
"2009","F","mating","capital",105
"2009","F","mating","income",30
"2009","F","non-breeding","capital",0
"2009","F","non-breeding","income",0
"2009","M","lactation","capital",159
"2009","M","lactation","income",301
"2009","M","mating","capital",74
"2009","M","mating","income",3
"2009","M","non-breeding","capital",0
"2009","M","non-breeding","income",0
"2010","F","lactation","capital",34
"2010","F","lactation","income",46
"2010","F","mating","capital",178
"2010","F","mating","income",103
"2010","F","non-breeding","capital",0
"2010","F","non-breeding","income",0
"2010","M","lactation","capital",19
"2010","M","lactation","income",37
"2010","M","mating","capital",97
"2010","M","mating","income",79
"2010","M","non-breeding","capital",0
"2010","M","non-breeding","income",0
"2011","F","lactation","capital",638
"2011","F","lactation","income",58
"2011","F","mating","capital",264
"2011","F","mating","income",1
"2011","F","non-breeding","capital",17
"2011","F","non-breeding","income",12
"2011","M","lactation","capital",141
"2011","M","lactation","income",16
"2011","M","mating","capital",17
"2011","M","mating","income",1
"2011","M","non-breeding","capital",33
"2011","M","non-breeding","income",11
"2012","F","lactation","capital",61
"2012","F","lactation","income",51
"2012","F","mating","capital",42
"2012","F","mating","income",14
"2012","F","non-breeding","capital",0
"2012","F","non-breeding","income",1
"2012","M","lactation","capital",40
"2012","M","lactation","income",18
"2012","M","mating","capital",28
"2012","M","mating","income",8
"2012","M","non-breeding","capital",2
"2012","M","non-breeding","income",1
"2013","F","lactation","capital",187
"2013","F","lactation","income",131
"2013","F","mating","capital",114
"2013","F","mating","income",10
"2013","F","non-breeding","capital",5
"2013","F","non-breeding","income",31
"2013","M","lactation","capital",166
"2013","M","lactation","income",63
"2013","M","mating","capital",364
"2013","M","mating","income",6
"2013","M","non-breeding","capital",4
"2013","M","non-breeding","income",32
"2014","F","lactation","capital",115
"2014","F","lactation","income",2706
"2014","F","mating","capital",300
"2014","F","mating","income",91
"2014","F","non-breeding","capital",0
"2014","F","non-breeding","income",0
"2014","M","lactation","capital",87
"2014","M","lactation","income",3363
"2014","M","mating","capital",947
"2014","M","mating","income",144
"2014","M","non-breeding","capital",0
"2014","M","non-breeding","income",0
"2015","F","lactation","capital",239
"2015","F","lactation","income",33
"2015","F","mating","capital",3
"2015","F","mating","income",0
"2015","F","non-breeding","capital",38
"2015","F","non-breeding","income",4
"2015","M","lactation","capital",999
"2015","M","lactation","income",303
"2015","M","mating","capital",1
"2015","M","mating","income",0
"2015","M","non-breeding","capital",209
"2015","M","non-breeding","income",220
"2016","F","lactation","capital",232
"2016","F","lactation","income",533
"2016","F","mating","capital",41
"2016","F","mating","income",8
"2016","F","non-breeding","capital",65
"2016","F","non-breeding","income",192
"2016","M","lactation","capital",615
"2016","M","lactation","income",2295
"2016","M","mating","capital",25
"2016","M","mating","income",2
"2016","M","non-breeding","capital",78
"2016","M","non-breeding","income",179
"2017","F","lactation","capital",70
"2017","F","lactation","income",53
"2017","F","mating","capital",47
"2017","F","mating","income",13
"2017","F","non-breeding","capital",33
"2017","F","non-breeding","income",70
"2017","M","lactation","capital",20
"2017","M","lactation","income",12
"2017","M","mating","capital",38
"2017","M","mating","income",11
"2017","M","non-breeding","capital",1
"2017","M","non-breeding","income",2
"2018","F","lactation","capital",130
"2018","F","lactation","income",193
"2018","F","mating","capital",62
"2018","F","mating","income",20
"2018","F","non-breeding","capital",10
"2018","F","non-breeding","income",26
"2018","M","lactation","capital",73
"2018","M","lactation","income",91
"2018","M","mating","capital",47
"2018","M","mating","income",9
"2018","M","non-breeding","capital",4
"2018","M","non-breeding","income",13
"2019","F","lactation","capital",34
"2019","F","lactation","income",139
"2019","F","mating","capital",43
"2019","F","mating","income",139
"2019","F","non-breeding","capital",22
"2019","F","non-breeding","income",61
"2019","M","lactation","capital",5
"2019","M","lactation","income",22
"2019","M","mating","capital",19
"2019","M","mating","income",35
"2019","M","non-breeding","capital",965
"2019","M","non-breeding","income",2900
"2020","F","lactation","capital",58
"2020","F","lactation","income",28
"2020","F","mating","capital",43
"2020","F","mating","income",12
"2020","F","non-breeding","capital",1
"2020","F","non-breeding","income",3
"2020","M","lactation","capital",65
"2020","M","lactation","income",18
