"sex","location","snow","year_type","mean_distance","median_distance","max_distance","sd_distance","n"
"F","off_midden","no snow","mast",23.4640922755915,18.9736659610103,51.2640224719052,14.9493625060985,159
"F","off_midden","no snow","non-mast",19.0675644402603,15.2970585407784,51.6139516022558,12.0471692905867,180
"F","off_midden","no snow","post-mast",14.8969625705188,9.48683298050516,45.7930125674213,10.5558355184125,36
"F","off_midden","snow","mast",20.1454137698968,12.5486194691054,49.2036584005702,14.1373080742966,54
"F","off_midden","snow","non-mast",16.3032174929383,12.7279220613579,50.2891638427206,10.8498813970045,116
"F","off_midden","snow","post-mast",15.8810463912601,12,46.6690475583121,10.051913379201,149
"F","on_midden","no snow","mast",1.86548255503508,1.49999999999999,4.24264068711931,1.94374789839685,34
"F","on_midden","no snow","non-mast",2.53340135880891,2.99999999999999,4.24264068711928,1.70953824546003,35
"F","on_midden","no snow","post-mast",1.47140452079104,0,4.24264068711927,1.7858722877687,9
"F","on_midden","snow","mast",2.70241914687966,2.99999999999999,4.24264068711932,1.86828502288578,17
"F","on_midden","snow","non-mast",1.98056586152556,2.99999999999999,4.24264068711931,1.79054129254476,56
"F","on_midden","snow","post-mast",2.37003926152166,2.99999999999999,4.24264068711929,1.74209300535148,43
"M","off_midden","no snow","mast",16.5452376728476,15,48.4664832642105,9.90514023869603,69
"M","off_midden","no snow","non-mast",17.228265489492,12.7279220613579,51.6139516022558,11.9938673353166,216
"M","off_midden","no snow","post-mast",13.9742112914367,12.7279220613579,36.6196668472011,5.87897153857173,273
"M","off_midden","snow","mast",11.5786569947327,9.48683298050514,51.2640224719052,6.6004905855963,325
"M","off_midden","snow","non-mast",13.7490056096023,10.816653826392,51.3517283058711,9.23423439492464,396
"M","off_midden","snow","post-mast",17.0198654612494,15.2970585407784,51.2640224719052,8.4346727339415,581
"M","on_midden","no snow","mast",2.19485157581127,2.99999999999999,4.24264068711928,1.766281880157,14
"M","on_midden","no snow","non-mast",2.4142135623731,2.99999999999999,4.24264068711931,1.80247838024083,42
"M","on_midden","no snow","post-mast",3.19274891498821,3.62132034355964,4.24264068711929,1.47515217264009,14
"M","on_midden","snow","mast",3.20635385869903,3,4.24264068711931,1.31832580237432,93
"M","on_midden","snow","non-mast",2.05733428277669,2.99999999999999,4.24264068711932,1.82482236673226,173
"M","on_midden","snow","post-mast",2.64542247671084,2.99999999999999,4.24264068711932,1.71077808868054,81
