"year","sex","repro_stage","food_type","num_events"
1970,"F","lactation","capital",0
1970,"F","lactation","income",0
1970,"F","mating","capital",0
1970,"F","mating","income",0
1970,"F","non-breeding","capital",0
1970,"F","non-breeding","income",1
1970,"M","lactation","capital",0
1970,"M","lactation","income",0
1970,"M","mating","capital",0
1970,"M","mating","income",0
1970,"M","non-breeding","capital",0
1970,"M","non-breeding","income",0
1993,"F","lactation","capital",0
1993,"F","lactation","income",1
1993,"F","mating","capital",0
1993,"F","mating","income",0
1993,"F","non-breeding","capital",0
1993,"F","non-breeding","income",0
1993,"M","lactation","capital",0
1993,"M","lactation","income",1
1993,"M","mating","capital",0
1993,"M","mating","income",0
1993,"M","non-breeding","capital",0
1993,"M","non-breeding","income",0
1994,"F","lactation","capital",4
1994,"F","lactation","income",5
1994,"F","mating","capital",0
1994,"F","mating","income",0
1994,"F","non-breeding","capital",0
1994,"F","non-breeding","income",0
1994,"M","lactation","capital",0
1994,"M","lactation","income",0
1994,"M","mating","capital",0
1994,"M","mating","income",0
1994,"M","non-breeding","capital",0
1994,"M","non-breeding","income",0
1995,"F","lactation","capital",1
1995,"F","lactation","income",56
1995,"F","mating","capital",1
1995,"F","mating","income",29
1995,"F","non-breeding","capital",0
1995,"F","non-breeding","income",0
1995,"M","lactation","capital",1
1995,"M","lactation","income",2
1995,"M","mating","capital",0
1995,"M","mating","income",0
1995,"M","non-breeding","capital",0
1995,"M","non-breeding","income",0
1996,"F","lactation","capital",10
1996,"F","lactation","income",16
1996,"F","mating","capital",0
1996,"F","mating","income",0
1996,"F","non-breeding","capital",0
1996,"F","non-breeding","income",0
1996,"M","lactation","capital",0
1996,"M","lactation","income",0
1996,"M","mating","capital",0
1996,"M","mating","income",0
1996,"M","non-breeding","capital",0
1996,"M","non-breeding","income",0
1997,"F","lactation","capital",18
1997,"F","lactation","income",139
1997,"F","mating","capital",0
1997,"F","mating","income",0
1997,"F","non-breeding","capital",0
1997,"F","non-breeding","income",0
1997,"M","lactation","capital",0
1997,"M","lactation","income",0
1997,"M","mating","capital",0
1997,"M","mating","income",0
1997,"M","non-breeding","capital",0
1997,"M","non-breeding","income",0
1998,"F","lactation","capital",0
1998,"F","lactation","income",0
1998,"F","mating","capital",0
1998,"F","mating","income",0
1998,"F","non-breeding","capital",0
1998,"F","non-breeding","income",0
1998,"M","lactation","capital",3
1998,"M","lactation","income",0
1998,"M","mating","capital",0
1998,"M","mating","income",0
1998,"M","non-breeding","capital",0
1998,"M","non-breeding","income",0
1999,"F","lactation","capital",49
1999,"F","lactation","income",40
1999,"F","mating","capital",66
1999,"F","mating","income",22
1999,"F","non-breeding","capital",0
1999,"F","non-breeding","income",0
1999,"M","lactation","capital",8
1999,"M","lactation","income",4
1999,"M","mating","capital",37
1999,"M","mating","income",6
1999,"M","non-breeding","capital",0
1999,"M","non-breeding","income",0
2000,"F","lactation","capital",204
2000,"F","lactation","income",112
2000,"F","mating","capital",0
2000,"F","mating","income",0
2000,"F","non-breeding","capital",17
2000,"F","non-breeding","income",2
2000,"M","lactation","capital",170
2000,"M","lactation","income",90
2000,"M","mating","capital",0
2000,"M","mating","income",0
2000,"M","non-breeding","capital",12
2000,"M","non-breeding","income",1
2001,"F","lactation","capital",159
2001,"F","lactation","income",73
2001,"F","mating","capital",1
2001,"F","mating","income",1
2001,"F","non-breeding","capital",0
2001,"F","non-breeding","income",0
2001,"M","lactation","capital",46
2001,"M","lactation","income",15
2001,"M","mating","capital",0
2001,"M","mating","income",1
2001,"M","non-breeding","capital",0
2001,"M","non-breeding","income",0
2002,"F","lactation","capital",199
2002,"F","lactation","income",748
2002,"F","mating","capital",22
2002,"F","mating","income",4
2002,"F","non-breeding","capital",0
2002,"F","non-breeding","income",65
2002,"M","lactation","capital",51
2002,"M","lactation","income",190
2002,"M","mating","capital",2
2002,"M","mating","income",0
2002,"M","non-breeding","capital",0
2002,"M","non-breeding","income",0
2003,"F","lactation","capital",309
2003,"F","lactation","income",431
2003,"F","mating","capital",0
2003,"F","mating","income",0
2003,"F","non-breeding","capital",23
2003,"F","non-breeding","income",4
2003,"M","lactation","capital",180
2003,"M","lactation","income",144
2003,"M","mating","capital",0
2003,"M","mating","income",0
2003,"M","non-breeding","capital",6
2003,"M","non-breeding","income",1
2004,"F","lactation","capital",296
2004,"F","lactation","income",605
2004,"F","mating","capital",3
2004,"F","mating","income",0
2004,"F","non-breeding","capital",1
2004,"F","non-breeding","income",0
2004,"M","lactation","capital",34
2004,"M","lactation","income",30
2004,"M","mating","capital",1
2004,"M","mating","income",0
2004,"M","non-breeding","capital",0
2004,"M","non-breeding","income",0
2005,"F","lactation","capital",112
2005,"F","lactation","income",235
2005,"F","mating","capital",192
2005,"F","mating","income",191
2005,"F","non-breeding","capital",0
2005,"F","non-breeding","income",0
2005,"M","lactation","capital",79
2005,"M","lactation","income",322
2005,"M","mating","capital",96
2005,"M","mating","income",109
2005,"M","non-breeding","capital",0
2005,"M","non-breeding","income",0
2006,"F","lactation","capital",267
2006,"F","lactation","income",185
2006,"F","mating","capital",117
2006,"F","mating","income",1
2006,"F","non-breeding","capital",0
2006,"F","non-breeding","income",0
2006,"M","lactation","capital",231
2006,"M","lactation","income",146
2006,"M","mating","capital",34
2006,"M","mating","income",2
2006,"M","non-breeding","capital",0
2006,"M","non-breeding","income",0
2007,"F","lactation","capital",248
2007,"F","lactation","income",175
