"grid","census_date","year","reflo","locx","locy","squirrel_id"
"JO",2013-05-15,2013,"H8.","H.0","8.5",11260
"JO",2013-05-15,2013,"G.9","G.5","9.0",11260
"JO",2013-05-15,2013,"D0.","D.0","0.5",13203
"JO",2013-05-15,2013,"C1.","C.1","1.3",12493
"JO",2013-05-15,2013,"D3","D.1","3.0",11816
"JO",2013-05-15,2013,"D17","D.1","16.7",11049
"JO",2013-05-15,2013,"H20","G.8","19.9",13688
"JO",2013-05-15,2013,"G.11.","G.4","11.4",11848
"JO",2013-05-15,2013,"H11","H.2","11.0",11848
"JO",2013-05-15,2013,"H4.","H.0","4.5",13430
"JO",2013-05-15,2013,"G.3","G.3","3.0",13204
"JO",2013-05-15,2013,"H2","H.1","2.0",13204
"JO",2013-05-15,2013,"G.1","G.5","1.0",10773
"JO",2013-05-15,2013,"G1","F.8","1.1",11376
"JO",2013-05-15,2013,"L12.","K.9","12.5",13427
"JO",2013-05-15,2013,"K.7.","K.5","7.5",10321
"JO",2013-05-15,2013,"I.16.","I.3","16.4",11965
"JO",2013-05-15,2013,"M.4","M.5","4.0",11726
"JO",2013-05-15,2013,"Q7","Q.0","7.1",12528
"JO",2013-05-15,2013,"P7.","P.0","7.3",12528
"JO",2013-05-15,2013,"H15.","G.9","15.6",12357
"JO",2013-05-15,2013,"H.17.","H.7","17.4",11794
"JO",2013-05-15,2013,"I18","I.0","18.1",11794
"JO",2013-05-15,2013,"Q10","Q.2","10.0",11678
"JO",2013-05-15,2013,"P10","P.0","10.0",11678
"JO",2013-05-15,2013,"N8.","N.0","8.4",13310
"JO",2013-05-15,2013,"L20","L.0","20.0",12739
"JO",2013-05-15,2013,"L.20.","L.5","20.7",12153
"JO",2013-05-15,2013,"M20","L.9","20.1",19255
"JO",2013-05-15,2013,"S16.","S.1","16.7",11527
"JO",2013-05-15,2013,"Q.13","Q.4","13.2",10848
"JO",2013-05-15,2013,"R13","R.0","13.0",12698
"JO",2013-05-15,2013,"R.12.","R.5","12.5",12698
"JO",2013-05-15,2013,"J11.","J.0","11.5",13424
"SU",2013-05-15,2013,"E.1.","E.3","1.5",10654
"JO",2013-05-15,2013,"L.3","L.7","2.6",10526
"JO",2013-05-15,2013,"I11.","H.9","11.5",11352
"JO",2013-05-15,2013,"K12","K.2","11.9",12112
"SU",2013-05-15,2013,"P5","P.3","5.0",10655
"JO",2013-05-15,2013,"L11","K.9","11.1",12112
"JO",2013-05-15,2013,"L12","K.9","11.8",12112
"SU",2013-05-15,2013,"C18","B.8","18.1",10918
